id,fraudulent
15246,8.345073e-08
7737,5.0255935e-08
17417,1.9967523e-05
3509,0.0014170341
392,6.252949e-07
12537,6.4898344e-08
9339,1.1627257e-06
14111,5.3667793e-07
15153,1.0883587e-08
8942,2.1804348e-05
6009,0.0021142352
10086,3.8266194e-07
11527,9.63911e-08
400,8.943672e-08
16447,1.14493846e-08
12106,6.485342e-07
11267,0.00017559867
6323,3.6272368e-07
10853,0.00061955577
2342,0.00017393976
12977,7.4188574e-07
1109,2.355706e-06
9676,9.05227e-07
15072,2.0724228e-06
6429,4.677383e-07
5372,6.6860173e-07
1054,2.1458533e-05
11340,4.2193693e-07
229,6.515504e-05
6291,2.7318006e-06
13146,1.7588409e-08
1617,4.7243697e-07
2664,1.3588138e-07
2333,0.00013046751
1778,2.0683931e-08
7688,2.462401e-05
11324,1.370472e-07
13774,7.486305e-07
9131,2.7669086e-07
10375,7.241107e-08
1223,6.023562e-08
2249,3.2813627e-08
3464,2.6565642e-06
13729,2.313034e-05
7489,0.9862599
8680,0.0007738379
9233,9.36004e-07
6098,0.0015610846
4584,0.00033728287
15699,5.094095e-07
13296,6.0117027e-09
17679,0.99972194
1172,1.2468718e-06
6106,2.250602e-06
4382,8.895271e-08
2744,1.8912998e-07
15925,1.5732265e-08
13351,1.6522978e-07
8329,8.395189e-06
3380,3.162119e-05
2964,1.1143091e-07
15376,4.6112743e-07
1744,0.14575858
5104,1.6037774e-06
10120,2.0803266e-07
12425,5.468346e-07
6449,3.998226e-07
1322,5.1351157e-07
10032,5.368581e-07
15719,4.399816e-06
13873,4.550534e-06
234,0.00012366656
2376,8.053486e-08
13569,0.035458542
14983,1.974098e-06
17264,1.2928409e-06
9016,6.0115786e-07
13813,4.78734e-07
13766,0.001364262
620,9.610838e-08
2649,1.6923116e-06
3721,1.4710298e-06
5378,7.804664e-08
2886,4.9894332e-08
13847,2.194105e-07
17805,0.008916835
5949,2.1355623e-07
17009,5.8164405e-06
2344,7.922642e-08
12596,8.201562e-05
7793,1.7237733e-07
15218,3.8639138e-07
774,7.947202e-09
2788,0.0015895285
16722,3.3182376e-05
11525,1.5805854e-07
7364,1.1367545e-06
17690,0.9996767
7263,2.464869e-07
2517,1.8053739e-06
5585,0.9999447
13656,3.279552e-05
2222,1.7085971e-05
14196,0.00052685937
11310,8.7160345e-07
2245,1.6631866e-08
16822,0.0006745488
2360,3.7051812e-08
16250,4.3659536e-08
482,7.0169404e-09
409,7.640208e-07
15570,8.332711e-09
14153,1.3403141e-07
6940,5.696456e-06
16758,3.4564373e-06
14979,6.5668223e-07
12792,2.6037153e-08
2675,7.0985443e-06
2228,3.773172e-06
11302,4.9423125e-08
14282,9.623107e-07
5411,6.848238e-09
17319,4.552981e-07
10138,7.115387e-06
15555,1.0514626e-08
9275,5.4480864e-08
648,8.5894875e-08
4109,3.4766157e-07
1244,2.5657155e-05
13800,3.2005903e-06
14471,3.8440476e-06
3585,1.4007691e-05
3450,0.0023782877
13420,2.0661345e-07
7989,1.8279694e-07
3488,2.6089805e-05
2035,1.7727123e-07
2087,3.033093e-07
13686,2.1813473e-09
10532,5.7355015e-07
6663,5.8984092e-08
8090,6.8140405e-05
749,3.20192e-07
11450,3.4877267e-08
6108,0.0014229239
8647,0.9990777
12182,1.5482738e-05
17802,0.016362078
11372,7.0030617e-09
5989,4.405621e-08
6904,5.8297466e-08
2332,6.7450327e-07
12986,2.0000844e-06
12312,0.0037138811
14682,3.8527466e-07
1569,5.929143e-05
3886,6.8312297e-06
3319,8.4038696e-08
10165,8.129623e-06
3424,1.5904136e-06
5691,0.99950564
9117,0.9439337
6682,1.09969034e-10
8910,8.1406023e-07
9956,0.00012837906
13230,1.15794364e-07
4904,5.624283e-07
8540,0.00019906863
2600,1.4601401e-05
3842,1.158201e-07
7709,4.2305846e-06
7798,9.2762934e-07
7699,2.99399e-08
8749,1.4402503e-06
15043,6.5738156e-08
16607,2.2172688e-05
5465,7.785971e-09
12494,8.341655e-06
4035,3.0625593e-08
7034,8.443021e-07
4285,1.6042914e-06
4524,1.7149861e-07
5608,9.230444e-08
9729,0.00069475523
10001,2.511462e-07
15832,1.0989327e-07
6343,5.575738e-05
17454,2.1308018e-07
17031,0.00086436316
15963,7.9852657e-07
5385,5.8795944e-08
1115,4.2204228e-08
13687,9.085017e-08
11842,5.1757893e-06
5822,4.2376524e-08
9917,1.8366749e-06
2487,1.9497458e-07
2243,2.580282e-08
9758,5.5107204e-08
287,2.0659571e-07
15346,1.1339604e-07
11172,1.6411006e-07
16843,3.3621467e-07
4095,3.9385327e-06
628,0.99999154
6794,8.6552353e-07
8424,4.7627495e-07
3087,5.444545e-08
15661,7.379505e-08
10833,7.8137205e-08
6654,1.685358e-05
13090,0.0040364363
11867,2.1273697e-08
7679,2.7554225e-07
7646,2.1910355e-07
3025,2.612825e-07
501,3.5065574e-07
16938,6.410336e-07
10456,0.0025806488
10416,3.0061367e-09
3375,2.4607448e-07
15574,5.0108633e-07
13869,3.593131e-07
6203,2.9717398e-07
3608,0.9975552
11322,3.0890126e-07
3537,1.9965333e-05
15754,7.928126e-09
11909,4.891903e-07
14408,2.2397882e-07
14135,5.8879888e-08
1239,7.029085e-07
13932,5.0546587e-06
17780,0.00024955114
11961,1.5665303e-06
744,0.0009089044
1050,3.3383375e-07
9229,1.5843069e-06
9179,1.0049703e-05
9174,1.9395561e-06
4233,1.3834591e-07
15791,8.9615504e-08
10154,1.8110119e-05
6360,3.881349e-06
16426,4.7915836e-07
16582,1.5104391e-06
8725,2.702731e-05
157,1.0831198e-07
10748,1.0563013e-07
6574,0.3948571
5445,4.6667384e-07
10230,0.97933793
1693,0.00013096984
4469,4.2593616e-05
8762,0.018632824
15993,1.0148722e-06
2933,2.3346038e-07
17199,1.234462e-07
7686,2.9753771e-06
16920,1.5590427e-06
16028,1.7455586e-07
14165,1.0514629e-07
1566,1.1616567e-07
676,1.1983957e-09
2749,0.00017243455
10920,2.1481894e-08
8843,0.00013442681
9386,6.556448e-08
15683,9.085017e-08
15847,7.510412e-08
16909,3.5189735e-06
6591,2.7982422e-08
2934,1.6090974e-08
14477,1.0136997e-06
16788,1.6063994e-07
15956,2.9450248e-07
3913,1.4112804e-08
9714,2.831654e-06
11925,7.412609e-06
5732,8.9449856e-08
16584,0.00091514847
16009,2.050276e-06
11552,1.5540044e-07
6156,1.4489254e-09
3580,4.096186e-09
3791,4.068841e-08
4463,1.2870856e-07
12164,2.5451382e-07
1763,1.7289185e-05
6565,0.84493834
13786,6.8867116e-06
11430,1.7285455e-06
10317,6.181138e-07
15884,2.5578169e-05
541,1.8580454e-07
15640,1.8428757e-07
12343,1.5160327e-06
4078,2.336267e-08
16723,1.1336794e-07
6695,0.9998511
2623,1.3982766e-07
8267,2.2061013e-06
5120,6.704022e-07
1038,7.126055e-06
3808,1.6788122e-06
14231,3.9782098e-09
5537,1.4052695e-07
9829,1.09235835e-07
3919,3.5819294e-08
1722,1.6221792e-07
16817,0.000116518444
4652,2.3936536e-07
7289,8.5629225e-08
5091,5.5279634e-07
2492,3.7868375e-08
12842,3.0931365e-05
7692,9.519011e-06
13107,3.144907e-07
11809,4.596776e-07
7435,4.253945e-06
8844,1.5313059e-06
8919,3.1921885e-09
8341,3.3446717e-08
4933,2.1495557e-06
6793,8.602506e-08
10398,2.079912e-07
6201,3.990237e-06
13480,1.2622389e-08
10603,1.6979536e-06
14766,0.0053286324
2176,1.7957202e-06
8328,8.735842e-06
1387,3.148475e-07
3578,6.145051e-05
7615,3.051988e-07
11228,0.14751367
6807,0.8646604
10377,1.8458061e-07
8323,3.2118533e-07
16540,4.3078197e-07
16528,0.0046003377
9952,2.4904998e-06
14631,1.8707688e-07
8402,5.9965078e-05
1346,0.00017711561
5416,0.00088197034
17796,0.28575504
15031,7.3509364e-07
11763,2.6094457e-07
9741,1.182576e-07
1435,0.000650415
15169,3.1254594e-06
8170,3.9587135e-08
17407,7.001815e-07
6812,7.165689e-09
14641,6.240225e-07
16221,7.7269436e-07
13341,7.3654417e-07
14037,0.019149823
9058,6.736156e-08
13079,1.5922075e-06
3983,7.3829386e-07
15666,7.453825e-09
6295,7.874965e-06
14589,3.623316e-07
8420,0.0026186898
14686,3.0611147e-07
1927,8.726445e-09
8931,7.294045e-08
2166,6.073399e-07
12882,9.895028e-07
4658,0.00010362698
6678,4.4917263e-07
1967,0.00012095168
13468,1.356087e-08
10713,8.039395e-06
7901,0.00013813443
4837,1.818762e-07
3196,2.4790404e-05
16663,0.0002614796
2278,3.8393146e-06
5602,2.8005221e-08
846,6.647925e-05
9780,1.1165871e-05
7981,3.3900474e-08
12976,2.4115002e-07
2805,7.995636e-06
14001,0.99986684
5845,4.220265e-06
1792,5.178852e-10
3479,1.2212843e-05
2847,2.865448e-07
6770,0.00046462298
2292,1.5328775e-08
2079,1.4417687e-07
2456,1.5179741e-07
12141,1.1541906e-07
13928,5.873016e-07
15103,1.7276226e-06
4528,1.5294686e-06
3812,0.030499987
14582,6.648542e-06
5215,1.4491283e-07
3442,1.7854041e-05
10234,1.0275095e-07
1618,0.0033979604
15947,1.8134913e-06
576,1.0159997e-07
15537,1.8418584e-07
11232,9.868015e-08
3337,6.8369707e-07
5196,3.6283786e-06
6130,1.5098894e-05
7071,1.2082464e-07
13574,5.3767493e-05
16782,3.9486044e-06
12827,0.0007605022
4633,6.664297e-08
3254,1.7385113e-05
6804,4.6316236e-06
11332,1.0095899e-05
10188,1.98249e-06
8292,6.515248e-08
13303,2.1332111e-05
2869,8.9571415e-08
2777,0.00040339367
12783,3.6736913e-07
16698,1.6745812e-06
12299,7.6196375e-07
60,8.759802e-08
10113,4.784378e-07
14950,0.0003935722
17220,0.0002307671
10194,6.538851e-08
4605,0.9986745
14667,1.5239737e-05
2461,2.7251337e-08
13333,9.752119e-08
16406,8.9574894e-07
17667,1.0060653e-05
2731,2.9488547e-08
17065,7.323707e-06
11220,5.8518037e-08
1627,8.489334e-07
10541,4.161415e-06
8439,2.1237217e-07
173,0.99994946
15813,1.4684845e-06
4238,2.3571788e-08
2389,5.9025664e-05
15249,9.898596e-07
6316,6.454972e-08
15195,2.7012388e-06
1554,1.0066547e-06
7029,2.4230617e-06
3013,0.0021817486
9382,1.3101513e-07
15839,2.6951327e-07
2442,0.00057422003
5901,6.1691125e-08
6717,8.601453e-07
14639,2.0449845e-07
10909,1.012336e-07
10349,5.58806e-07
6448,1.7215088e-08
15461,3.7201837e-06
5103,2.5883614e-07
14201,4.6980504e-06
3972,1.6753191e-07
8922,4.753356e-08
6508,2.9093231e-08
3057,1.4889207e-06
355,3.38946e-07
15591,3.0351416e-07
894,2.1010024e-07
3211,0.0004890908
14551,7.6120983e-07
7220,1.164614e-07
9126,0.0025894665
10781,1.9566407e-06
2251,6.496312e-08
2496,3.542743e-05
10536,0.00021344953
11321,6.418619e-07
11765,5.3045375e-07
15029,4.1202784e-06
17715,0.9997105
11530,3.4454834e-07
17608,0.99664754
13525,1.1569634e-05
545,6.100684e-08
6551,0.0019580715
8568,1.108257e-06
9285,6.4682763e-07
7421,2.0406264e-07
2631,5.1539246e-06
17164,9.7256265e-09
16192,1.1806924e-06
5771,2.8754284e-06
2802,1.0628351e-05
14197,2.0509876e-06
14818,9.099546e-07
16564,1.135155e-07
3140,3.0304324e-08
4833,5.5165196e-07
14731,5.892866e-08
10444,2.8218255e-07
16257,1.7932203e-07
16578,5.156913e-05
15068,4.55566e-08
6639,3.7345902e-08
7191,0.000119827804
14256,1.6961906e-08
5193,1.5238224e-06
13121,1.6815264e-06
4356,1.0468563e-07
13972,0.0006543342
12841,5.241803e-07
7506,0.00011422777
6115,1.4686969e-05
12752,1.9462561e-06
6538,3.7071823e-07
11423,2.0907976e-06
6253,6.590985e-07
10844,1.533343e-07
14593,3.3689073e-06
10016,0.009598875
16837,9.390012e-08
11143,0.009845885
9473,8.892689e-09
486,2.9081279e-05
8052,5.676655e-08
8392,2.1069427e-06
782,3.055319e-08
14050,1.860091e-06
8396,5.2395073e-05
14251,1.7376361e-07
15313,1.2249465e-07
11750,3.7753274e-08
5060,3.7761383e-06
16275,4.0592443e-08
923,5.941242e-06
15338,1.3366918e-06
14604,4.047489e-06
8061,2.385536e-07
15955,4.8543984e-07
15753,4.48012e-07
4307,2.6540356e-05
10475,1.55591e-07
15035,1.0170832e-06
14254,4.028309e-07
10667,8.500875e-06
6082,1.1372782e-06
4387,2.802206e-05
10561,6.6243338e-06
11032,8.474711e-08
14166,1.0391041e-07
17826,0.007933106
4668,0.8833531
6324,1.1924451e-06
11385,3.192913e-09
10291,5.9704536e-07
9255,0.007842135
11498,4.1170787e-07
13214,2.9742623e-06
17414,1.5124326e-06
2901,5.179519e-07
16435,0.0022829508
3966,4.7276415e-05
2853,9.859516e-07
16812,0.00024150134
4251,0.004147183
14393,2.886691e-06
3884,2.5633241e-08
4488,2.746505e-07
7675,5.6873194e-08
1226,7.148615e-08
15319,7.5103895e-07
2818,4.9350126e-07
9350,1.0823635e-08
1683,3.9658858e-07
13020,2.8162436e-08
7801,1.762888e-08
13044,1.8220398e-07
8815,1.9483089e-07
4922,0.00058169814
10045,7.072591e-07
6543,1.5798862e-06
17312,2.4487866e-07
16139,2.56661e-07
11221,3.6241505e-05
17803,0.9998136
4769,4.9118826e-06
2770,6.2073957e-07
13663,2.6159611e-08
2426,2.1591391e-07
2658,0.010950556
12627,3.207546e-08
5333,1.01965725e-07
5686,8.5243e-07
13091,1.0271593e-06
2158,2.0564548e-07
5660,5.0569044e-05
11707,5.6433637e-05
5866,0.00025250023
13623,1.5512296e-06
11680,4.3253152e-07
1218,0.00028826407
9259,1.9307365e-08
16338,1.0745515e-07
10573,0.00025140864
1487,8.7352426e-08
2448,8.627597e-08
2520,1.0582594e-07
3882,0.00020663888
4808,1.1088936e-08
3414,2.8760098e-08
14286,1.9091605e-07
11659,1.1726372e-07
15267,1.3052178e-07
7277,0.0010896252
1811,0.00039719854
2572,4.2270054e-07
17211,1.4354661e-06
17398,5.5187113e-09
16945,1.5658058e-07
2137,6.566214e-05
4013,1.1230722e-07
10160,1.3585948e-07
17838,2.3437657e-07
11152,6.1200876e-07
4861,1.15878976e-07
3756,4.005038e-07
8010,4.339414e-06
10340,5.6713844e-07
14352,4.991185e-07
6993,1.4331954e-05
11660,4.216652e-06
6355,4.4257078e-08
4331,1.506671e-07
12787,1.13972504e-07
9677,2.5225873e-08
2547,4.2128454e-06
14157,5.5072945e-08
12015,4.733985e-07
2309,3.29716e-08
8406,2.1908427e-08
15309,8.7722924e-08
1085,6.184192e-07
6202,0.84634334
12009,1.9584048e-08
12529,6.485167e-05
12915,0.0014111114
9330,2.7272343e-08
14255,0.00045531392
4494,4.7453354e-06
7671,8.209398e-08
14294,1.3995856e-06
7585,1.8888226e-08
11812,3.2165497e-07
16798,3.1666289e-06
15058,9.59128e-08
10150,1.4260374e-07
8567,1.0001375e-07
9240,6.106329e-07
1973,4.0607398e-07
2270,2.567258e-08
10721,0.0014836942
2676,7.378304e-06
4927,0.019338759
17774,0.95273936
13189,3.268624e-07
17333,0.00031648547
8995,2.7417892e-07
4905,0.000295308
17163,1.7772015e-07
197,9.130458e-07
16705,5.9472677e-07
4696,2.1319574e-06
1766,6.335043e-07
5102,3.8373996e-06
3329,5.0709456e-08
16896,9.315055e-08
10369,1.5025974e-07
6220,3.601636e-07
7195,2.9114434e-08
6638,4.748544e-05
16691,3.1226062e-07
6071,3.1048813e-07
16783,0.8557137
11757,0.9997737
5661,0.97825867
4708,1.2014893e-06
968,4.4776236e-05
13353,5.3209155e-06
17644,0.046075746
3575,1.252812e-09
11161,3.8010715e-08
1143,2.9006517e-06
9081,1.2684196e-08
14676,2.7804094e-07
9087,2.220232e-06
12270,1.2535111e-07
3243,0.00032508667
7475,9.518474e-08
16016,8.801964e-06
9585,2.2577176e-06
10922,0.00011925261
111,1.3618912e-07
10992,6.529181e-08
8664,1.7257554e-07
7549,2.6877602e-08
17208,2.0118944e-07
8812,3.1810973e-08
3990,1.2218318e-06
1941,0.0029502232
17761,0.9995888
9851,8.8684885e-08
17792,0.0019868936
9792,2.9576331e-06
15776,7.066463e-08
5889,0.006353981
12659,0.0010329501
12852,5.783237e-07
10509,3.714231e-08
11595,4.986208e-08
10520,3.8963544e-06
13556,4.3660197e-08
7898,1.6258718e-05
763,0.010620511
100,0.0020485725
4885,0.0002185738
12071,2.0552366e-06
4873,1.1661303e-06
1754,0.0012861658
9803,5.259181e-06
12234,1.5849915e-07
15399,1.0827599e-08
6461,3.7349892e-08
8894,7.405066e-07
1752,1.5658686e-06
2054,1.6868524e-06
5617,0.0016925771
16278,3.523053e-06
16620,1.1291884e-07
6212,1.6644465e-08
15772,1.8974983e-07
3018,0.00016620306
816,0.99995863
17165,1.2007034e-06
10477,2.346011e-07
2591,1.1484987e-05
1666,1.991144e-07
2545,4.0446383e-07
6722,6.980333e-07
16368,9.111026e-06
2936,7.452108e-08
7759,1.2643978e-08
14595,7.185633e-07
1403,7.6132e-09
1436,7.385048e-06
7695,5.6209306e-08
6255,2.538293e-07
8033,0.031414993
12188,7.841699e-08
10971,1.5031714e-05
5449,5.091602e-06
9872,1.5995097e-07
12774,2.1578073e-07
17239,2.2089425e-07
16062,2.2345907e-07
1768,6.028952e-08
13815,1.088093e-08
1660,0.00015457577
1641,9.686139e-09
17007,0.00430524
5358,2.439168e-07
2160,2.4135687e-07
10041,5.234085e-07
15835,1.246328e-07
10277,4.8755505e-06
5,3.4071767e-05
16651,1.3370347e-06
9838,2.0385762e-05
12903,0.0031792587
2284,1.6068965e-05
1686,0.00015175031
6432,8.413655e-06
533,6.286361e-07
13612,5.5572315e-07
10592,2.2627425e-08
181,1.1095606e-07
17111,3.815341e-06
12158,0.00045950845
17209,4.666374e-06
10333,4.7062295e-07
8317,5.3138636e-05
10709,4.6130793e-09
10679,3.5606297e-07
3695,4.366755e-06
13104,2.1502149e-07
6506,1.544631e-07
4966,9.9651956e-08
15881,1.8543986e-07
8839,6.5173475e-07
15577,1.169649e-08
5919,0.0013677289
7187,1.018969e-07
10525,3.0695574e-07
9029,7.07137e-07
17488,1.385156e-06
11361,0.0048974054
7047,0.999648
17634,0.9980786
852,0.0047499244
6628,0.000105464154
12519,1.5850097e-07
2005,4.580283e-07
2583,7.564986e-07
14668,0.0041971807
8653,9.535318e-08
781,3.54781e-08
15245,2.0261093e-06
16891,2.8110974e-06
12004,1.0400372e-05
2003,2.181866e-06
8146,3.866232e-07
3491,3.9371377e-09
8265,1.778388e-06
1875,0.000106114014
14748,1.12534735e-07
12471,3.4877335e-08
16685,0.00032635487
17237,3.5440738e-07
1976,6.1643173e-06
11631,4.5255914e-07
14946,3.5588576e-07
14291,6.698437e-08
1730,1.9023506e-07
2523,2.5785663e-05
2771,6.072033e-07
5028,4.345373e-09
259,2.309413e-05
164,2.5730284e-07
7417,2.598155e-07
5978,1.9686572e-06
14751,2.9836547e-06
8147,0.0002579405
9157,4.021936e-08
14051,0.0045632
16024,5.27808e-08
1689,6.2381184e-07
1443,1.1664068e-05
5963,0.0008006942
13756,2.399821e-06
4389,6.3344605e-06
3094,4.3571566e-07
15868,1.0613578e-06
11071,1.5356069e-07
10411,1.0364274e-06
1580,0.00013852553
9398,1.6698157e-05
16091,1.8060717e-07
11991,1.3205008e-08
15479,0.001163746
12838,6.8472997e-07
9882,3.025073e-08
14266,4.1961428e-07
11956,8.496745e-07
12646,3.7102026e-07
13462,1.1045224e-07
383,8.396302e-06
6840,9.204702e-07
16895,3.4497972e-07
16344,4.255288e-06
15804,5.6641255e-07
5904,2.4423095e-08
2653,4.8766968e-05
9885,1.383215e-07
9042,7.7436306e-07
16756,0.00021340862
9037,4.599525e-08
11383,4.5480812e-07
11655,4.516631e-08
12563,0.00097454374
15632,4.406668e-07
8355,1.3982473e-09
2701,3.5513585e-05
13759,8.454401e-08
16237,7.6184017e-07
5265,5.9468036e-08
9644,7.6769385e-07
10341,7.297121e-08
4449,0.0016775269
12683,6.8807367e-07
4336,1.4002679e-06
13421,1.1297136e-06
6260,1.9425956e-06
1012,2.7610278e-07
16922,6.248768e-06
2178,6.4655566e-08
7189,3.905756e-07
16493,2.0917603e-05
1214,0.00025409533
456,5.331305e-07
15090,1.1296005e-08
1207,6.837088e-06
12593,5.92132e-10
2521,5.360255e-09
12384,7.1973174e-09
946,2.2468319e-06
7755,6.203259e-07
1874,5.2269473e-07
14163,0.48720822
5649,0.00091471476
2064,3.0936105e-06
856,1.0587759e-08
7463,2.2365991e-07
8244,8.969953e-06
2248,2.7925639e-08
13276,9.830151e-06
10118,5.1083737e-07
16571,2.2544623e-06
12964,1.6930301e-07
13542,2.7481617e-09
13469,1.6502185e-08
10535,9.527248e-06
5935,4.6699164e-08
2417,3.907999e-08
5466,5.197112e-06
17157,2.1699374e-07
9199,6.55651e-07
12805,1.6675469e-07
14756,3.0408782e-07
1217,0.6231806
8933,1.12587976e-07
5305,1.7410464e-06
4503,1.1571642e-07
13702,5.8621487e-07
285,6.358537e-06
7674,0.0075527076
809,1.6069097e-07
669,1.5128393e-07
13337,5.7055505e-08
8927,4.6681538e-07
9822,8.776773e-09
9059,0.9976751
11851,4.1904482e-07
17466,1.0486112e-05
16399,1.16907174e-07
11256,4.9242465e-07
8382,7.08452e-08
7099,8.648365e-06
9889,8.764579e-07
4500,5.2732002e-08
9971,0.9999902
8723,7.8326394e-07
6046,6.4891786e-08
4492,3.163761e-06
15487,3.3912183e-08
16838,0.00018766477
9462,6.38569e-05
12128,7.243372e-07
3715,1.9728766e-08
709,1.8814127e-07
17027,1.408091e-06
6999,8.095558e-09
6660,0.0005417536
3748,1.524296e-07
15752,2.3870632e-07
16481,8.534681e-08
2218,1.9294357e-05
1942,9.564152e-08
8862,5.2250535e-08
11272,4.165108e-08
13359,1.897759e-07
16594,3.1846193e-07
14775,4.812512e-07
12824,2.1585153e-07
1087,2.4204103e-09
17402,1.0204384e-09
4273,6.918203e-07
12834,4.3147065e-07
1631,2.4408752e-08
12582,0.019074189
250,1.2325145e-06
960,1.393192e-07
77,0.00025132837
2138,8.4111e-07
7994,7.9885785e-07
7820,9.701286e-08
10580,3.3900474e-08
7388,4.3229747e-06
9743,1.3722365e-06
11422,8.576195e-08
11120,0.15273142
15377,0.00017009137
2027,1.02999756e-07
6995,0.98158365
1807,0.15134238
14528,2.0609991e-06
9584,2.5627442e-05
7429,7.77617e-07
406,4.4874504e-09
4482,1.6287917e-08
15,3.4141005e-06
14487,1.7477142e-09
6233,6.3886637e-07
17669,0.99979216
14692,5.388139e-08
4369,6.110745e-07
7971,3.5229317e-07
13690,6.405123e-07
6641,5.2651876e-06
1329,2.4617946e-06
8755,1.0581142e-05
8492,8.10078e-07
1051,3.960018e-09
3656,2.9244006e-07
4958,3.4644887e-07
14498,0.013490081
7968,4.3161387e-07
1621,9.840767e-07
5499,0.56871814
11292,2.8398242e-07
15149,0.9995339
1088,5.8183716e-08
16925,2.7092806e-06
9514,2.4085152e-06
16,2.5758666e-07
739,1.6930301e-07
3847,1.1564671e-05
6096,1.9579238e-07
10495,2.1491069e-06
13124,1.2257217e-06
6318,0.0015398572
6450,1.3554371e-05
15928,0.923344
502,1.2449917e-05
4067,2.263901e-06
8928,3.5262754e-08
2757,4.57886e-06
6205,0.78987706
2986,1.870449e-08
1467,4.3108503e-06
3548,3.0306516e-08
9678,6.877536e-08
17546,0.71605015
8787,5.2200928e-08
5864,4.3195496e-09
3856,1.09414095e-05
6189,1.0381789e-07
3780,0.00025640705
10067,2.6859237e-07
12387,2.095275e-08
7383,2.1402946e-07
7803,1.9393638e-06
6874,2.9625396e-06
627,3.1195682e-09
6001,0.0014622833
10397,1.5782747e-06
2801,2.778829e-08
15848,1.0313929e-06
14284,6.6108346e-06
3363,1.5883764e-07
5762,1.8765132e-06
4131,1.6203162e-06
31,0.002109736
450,7.808259e-06
16195,0.021748872
16203,7.145531e-09
14370,5.3603907e-07
868,3.7596735e-07
8657,6.2787045e-08
15984,7.304249e-07
131,1.5853205e-08
14623,2.9461341e-07
1282,7.483829e-08
8552,1.0139979e-07
5401,0.0003661362
4677,2.9037744e-07
12681,2.3409566e-06
10266,9.6880456e-08
10442,4.217687e-08
4235,2.391698e-07
13133,1.0358805e-07
16480,4.3201345e-09
11758,2.4104603e-08
5482,3.4377455e-05
9604,1.8901926e-07
13141,1.7561447e-07
7010,1.5508896e-06
6739,1.4775875e-06
9550,6.378534e-07
5314,5.714612e-07
4691,3.249692e-07
8886,1.922909e-07
9122,2.5993546e-07
25,2.6581001e-06
2150,7.676896e-08
9905,1.0358859e-06
11567,9.322218e-08
8785,6.099008e-07
14473,4.6585656e-06
3267,2.865353e-09
6267,1.4817369e-08
12643,6.778582e-09
8185,2.3386485e-07
11245,3.3794215e-08
15789,3.2698054e-07
13368,4.334738e-08
14379,1.7184224e-06
6540,2.94545e-05
12785,1.3569944e-07
14940,6.2955494e-09
9372,5.7314232e-06
3941,0.9999124
3381,0.000253209
5485,2.5837005e-06
3250,2.657608e-07
12490,5.094795e-07
13360,3.2329376e-07
12601,5.3824476e-08
6945,1.4568826e-05
11640,8.535914e-09
9610,5.5049625e-08
8876,1.0889257e-05
17406,1.1506814e-07
11207,5.7121053e-08
11904,9.54566e-07
4123,1.513965e-07
13718,2.0872382e-07
13055,1.762993e-07
11841,2.346558e-06
11989,9.2524824e-05
16259,5.1049694e-05
2253,1.1369832e-06
5625,3.1470485e-08
17750,0.9996125
9269,2.9898757e-08
1978,0.0002182558
2275,2.8734692e-07
5459,3.3514727e-08
6662,1.6914564e-06
9612,0.008683945
4318,0.00014761563
4497,0.0002496497
3521,5.9341633e-06
5977,2.9738539e-08
5397,7.354013e-05
5682,1.8918621e-08
16394,3.3436328e-07
963,6.5661484e-06
14421,2.4100063e-06
13053,2.0809914e-07
1308,8.5900446e-08
16266,6.4756017e-07
11027,8.262222e-06
13038,3.3395168e-06
6549,0.9716277
1755,9.446231e-06
6280,0.00033816506
15671,9.674968e-07
1301,7.6885226e-07
13109,2.3427579e-07
6988,8.7722924e-08
10497,1.1563782e-06
7526,2.4158467e-06
13948,3.0525817e-07
15637,3.4740713e-06
10972,1.472318e-07
17830,0.7176778
10698,0.0001788558
4452,3.60792e-07
5501,2.5098116e-08
10467,1.0185498e-06
16958,2.2928067e-07
6387,6.8379036e-06
3006,4.956672e-08
2693,4.582266e-08
12218,1.7683476e-07
3445,2.1668366e-06
3123,1.3539578e-07
16527,1.0845855e-07
3797,1.4715025e-07
162,8.934073e-08
12056,6.8448326e-06
3397,3.5336565e-05
13666,3.3879903e-09
853,5.420939e-08
17743,0.9995958
12035,5.3824476e-08
13073,4.061858e-06
12581,8.102797e-07
3945,3.2736025e-07
3155,3.4215734e-07
15895,4.0225423e-08
12325,1.0016055e-07
4085,8.623633e-06
16774,1.0162711e-07
10310,3.4576638e-06
6917,6.1214167e-09
6736,1.9137703e-06
4106,1.7124772e-06
13594,6.3825536e-09
86,9.3919255e-07
514,5.2873705e-08
5382,2.086059e-05
3226,3.6288282e-07
11268,5.4362195e-09
4046,8.8114475e-06
11943,0.044037815
17250,1.1028947e-06
4278,1.05094976e-07
16285,1.5683854e-07
12255,4.655243e-08
1711,2.2593277e-07
3947,0.999329
15707,1.1017918e-06
12589,2.1202259e-06
17548,0.9998005
5076,1.7723218e-07
10943,1.6731647e-08
15851,4.4419076e-07
14707,0.0014806779
1480,8.2721286e-08
5652,4.7244507e-07
3498,1.4196087e-05
10148,1.866848e-07
16977,3.3910572e-07
15627,1.2276715e-07
13585,2.0068747e-08
7105,0.00059767166
10383,1.5110865e-05
14814,7.272554e-07
1493,8.5596575e-06
4964,4.877788e-07
14077,0.00032383544
4643,0.0007246652
7045,3.1081777e-06
