id,fraudulent
14621,0.18665594855305465
17841,0.7059306895319758
12526,0.5324580207216864
5931,0.8812566988210075
2787,0.8320114326545194
3330,0.8357895677027509
2835,0.29767327617006073
1776,0.6758887102536619
3529,0.19371204001429085
15700,0.12203912111468382
17549,0.911611289746338
13863,0.6741470167917113
9000,0.4523803143979993
14548,0.864089853519114
9498,0.052965344765987854
12345,0.31421936405859235
2978,0.11739013933547694
12628,0.06528670953912111
16398,0.4090210789567703
6033,0.28087709896391566
9659,0.9518712040014291
17097,0.7810557341907824
1470,0.6020721686316542
17352,0.46604590925330475
4642,0.7028938906752411
3462,0.8459539121114683
13305,0.0936852447302608
8383,0.908177027509825
8645,0.4446811361200429
1192,0.8562611647016791
10691,0.9029653447659878
13240,0.155819042515184
9705,0.09587352625937835
11532,0.20858342265094676
13450,0.250835119685602
15199,0.9643756698821008
3016,0.47492854590925326
6944,0.3355037513397642
12459,0.602978742408003
265,0.6466416577349053
15002,0.3488210075026795
3158,0.35233118971061095
8000,0.5289701679171133
4562,0.2804573061807788
5753,0.2306359414076456
3630,0.4668140407288317
8415,0.10530100035727046
8221,0.22232047159699891
3259,0.9307207931404073
17678,0.9485262593783494
3965,0.7325339406931047
4726,0.8311584494462309
14141,0.08946498749553411
4328,0.8695069667738479
3718,0.25289389067524115
7567,0.6729322972490175
423,0.5696409431939978
15246,0.10294748124330118
7737,0.14560557341907823
17417,0.8266479099678457
3509,0.9313102893890675
392,0.6246471954269383
12537,0.24069310468024296
9339,0.5417068595927117
14111,0.32069935691318324
15153,0.10589942836727402
8942,0.7654251518399429
6009,0.9211414790996785
10086,0.7955877098963916
11527,0.3660280457306181
400,0.3759065737763487
16447,0.2958869239013933
12106,0.23078778135048228
11267,0.7934306895319756
6323,0.5726509467667025
10853,0.9127768846016435
2342,0.7162200785994998
12977,0.3033315469810647
1109,0.7124464094319399
9676,0.5378706680957485
15072,0.6010450160771704
6429,0.4037513397642015
5372,0.31262057877813504
1054,0.7669792783136835
11340,0.4329983922829582
229,0.8249419435512684
6291,0.7146302250803859
13146,0.11829671311182563
1617,0.3903224365844945
2664,0.26357627724187205
2333,0.8921534476598786
1778,0.19067077527688459
7688,0.5276973919256878
11324,0.1488656663093962
13774,0.49341729188996064
9131,0.2345569846373705
10375,0.23239549839228296
1223,0.7006430868167203
2249,0.08743747767059665
3464,0.5330073240443016
13729,0.719314933904966
7489,0.9690112540192927
8680,0.9456814933904966
9233,0.23882636655948553
6098,0.8642863522686673
4584,0.8761387995712755
15699,0.45224187209717753
13296,0.013031439799928546
17679,0.9932163272597356
1172,0.5643935334047874
6106,0.7682029296177206
4382,0.2147909967845659
2744,0.4251786352268667
15925,0.12090478742408003
13351,0.5158226152197213
8329,0.6709226509467667
3380,0.6702304394426581
2964,0.14689621293319044
15376,0.305010718113612
1744,0.9471864951768488
5104,0.6268756698821008
10120,0.37129331904251517
12425,0.5514514112182922
6449,0.32989013933547695
1322,0.539724008574491
10032,0.3183503036798857
15719,0.42932297249017504
13873,0.7648177920685959
234,0.8112182922472312
2376,0.1192256162915327
13569,0.9519783851375492
14983,0.6799214005001787
17264,0.47817077527688456
9016,0.5246829224723115
13813,0.6426893533404787
13766,0.8963781707752769
620,0.31236602357985
2649,0.6898267238299393
3721,0.6084494462307968
5378,0.4128215434083602
2886,0.33135048231511255
13847,0.5662602715255448
17805,0.9411932833154698
5949,0.1127411575562701
17009,0.5759646302250803
2344,0.24945069667738481
12596,0.8786843515541265
7793,0.2827304394426581
15218,0.29443997856377274
774,0.08183279742765273
2788,0.9536128974633797
16722,0.8236200428724545
11525,0.13175241157556272
7364,0.3545998570918185
17690,0.9837843872811719
7263,0.38756698821007507
2517,0.3745310825294748
5585,0.9821856020007146
13656,0.6635316184351554
2222,0.6890407288317257
14196,0.8614192568774561
11310,0.5780680600214363
2245,0.11585834226509467
16822,0.8719542693819221
2360,0.382489281886388
16250,0.29460075026795285
482,0.07591103965702037
409,0.493359235441229
15570,0.27819310468024294
14153,0.4394649874955341
6940,0.7035012504465881
16758,0.6303233297606288
14979,0.5298186852447303
12792,0.08575384065737762
2675,0.8793051089674884
2228,0.6382324044301536
11302,0.16847088245802072
14282,0.7482583065380494
5411,0.06332618792425866
17319,0.5446811361200429
10138,0.697615219721329
15555,0.19497588424437295
9275,0.38997409789210435
648,0.020337620578778134
4109,0.348356555912826
1244,0.6256877456234369
13800,0.560034833869239
14471,0.7229233654876742
3585,0.8077393712040014
3450,0.9146212933190425
13420,0.26384423008217217
7989,0.3090523401214719
3488,0.4775723472668811
2035,0.6947927831368346
2087,0.1315380493033226
13686,0.0855037513397642
10532,0.447561629153269
6663,0.20008038585209004
8090,0.7633261879242585
749,0.3638888888888889
11450,0.10903894247945696
6108,0.8826813147552698
8647,0.9851286173633441
12182,0.6518935334047874
17802,0.9542693819221151
11372,0.23743747767059664
5989,0.302384780278671
6904,0.28461950696677385
2332,0.5155189353340479
12986,0.7020319757056092
12312,0.9394113969274741
14682,0.45387191854233655
1569,0.8130135762772419
3886,0.495109860664523
3319,0.11930600214362272
10165,0.6177161486245086
3424,0.5051000357270454
5691,0.9806538049303324
9117,0.9664389067524115
6682,0.0031127188281529117
8910,0.5595033940693105
9956,0.8438906752411577
13230,0.460008038585209
4904,0.7156082529474812
8540,0.9068774562343693
2600,0.6750267952840301
3842,0.4852447302608074
7709,0.72481243301179
7798,0.538495891389782
7699,0.0895096463022508
8749,0.32467845659163985
15043,0.13497677742050734
16607,0.8478072525902108
5465,0.036557699178277954
12494,0.6781752411575563
4035,0.4102715255448375
7034,0.6399696320114326
4285,0.7088290460878885
4524,0.24630225080385854
5608,0.16963201143265452
9729,0.8947838513754911
10001,0.4483788853161843
15832,0.1419033583422651
6343,0.8528135048231512
17454,0.146699714183637
17031,0.8498972847445516
15963,0.5805600214362272
5385,0.2653804930332262
1115,0.10427831368345838
13687,0.06396480886030725
11842,0.7731868524473027
5822,0.17524562343694178
9917,0.6753974633797785
2487,0.3593560200071454
2243,0.30591729188996075
9758,0.04947302608074312
287,0.34471686316541617
15346,0.11846195069667738
11172,0.4578778135048231
16843,0.3548097534833869
4095,0.8059530189353341
628,0.9908047516970346
6794,0.31232136477313327
8424,0.4811807788495891
3087,0.08490532332976063
15661,0.1212754555198285
10833,0.21030725259021077
6654,0.8301848874598071
13090,0.9166264737406218
11867,0.2245936048588782
7679,0.2767282958199357
7646,0.619962486602358
3025,0.3951947123972847
501,0.48299839228295816
16938,0.40710968202929615
10456,0.882274919614148
10416,0.014143444087173992
3375,0.16582708110039301
15574,0.2296579135405502
13869,0.4871695248302965
6203,0.39124240800285814
3608,0.9896257591997142
11322,0.7229322972490175
3537,0.7174481957842086
15754,0.055341193283315465
11909,0.6638442300821722
14408,0.15976688102893888
14135,0.09959807073954985
1239,0.38481153983565564
13932,0.584266702393712
17780,0.8836280814576635
11961,0.768252054305109
744,0.9134601643444087
1050,0.4391345123258306
9229,0.6289701679171134
9179,0.6709673097534834
9174,0.6747365130403715
4233,0.15312165058949623
15791,0.3855618077884959
10154,0.7732806359414076
6360,0.7818372633083244
16426,0.2595435869953555
16582,0.7201991782779564
8725,0.7884690961057521
157,0.15944980350125046
10748,0.3598695962843873
6574,0.9612048946052162
5445,0.3729233654876742
10230,0.9666800643086817
1693,0.8122007859949982
4469,0.8049526616648803
8762,0.9388352983208288
15993,0.3959807073954984
2933,0.34394873168988926
17199,0.2718247588424437
7686,0.5682297249017506
16920,0.4101643444087174
16028,0.41508574490889605
14165,0.12675062522329403
1566,0.3923142193640585
676,0.007033762057877813
2749,0.9069221150410861
10920,0.3507190067881386
8843,0.8514737406216506
9386,0.09043408360128617
15683,0.15766345123258307
15847,0.29460075026795285
16909,0.45139335476956055
6591,0.2661620221507681
2934,0.09008127902822437
14477,0.5060334047874241
16788,0.2887057877813505
15956,0.1956234369417649
3913,0.14347534833869238
9714,0.5289478385137549
11925,0.7998883529832083
5732,0.12350392997499107
16584,0.9341103965702036
16009,0.6269337263308324
11552,0.09299303322615218
6156,0.04447570560914613
3580,0.06840836012861737
3791,0.25435423365487675
4463,0.3242631296891747
12164,0.40082172204358696
1763,0.6892550911039658
6565,0.9576723829939264
13786,0.6011477313326188
11430,0.669234548052876
10317,0.36947123972847445
15884,0.8126339764201501
541,0.4429617720614505
15640,0.2559708824580207
12343,0.2711459449803501
4078,0.11013308324401572
16723,0.1918720971775634
6695,0.9946320114326545
2623,0.43358788853161845
8267,0.3790460878885316
5120,0.5291711325473384
1038,0.6857940335834226
3808,0.5258127902822437
14231,0.028152911754197926
5537,0.3728653090389425
9829,0.41266970346552345
3919,0.27648267238299395
1722,0.3811807788495892
16817,0.8482761700607361
4652,0.48573151125401925
7289,0.16535816362986783
5091,0.49810646659521257
2492,0.3962620578778135
12842,0.6403090389424795
7692,0.6550062522329404
13107,0.43034565916398715
11809,0.31465255448374424
7435,0.7801223651304037
8844,0.436597892104323
8919,0.029903536977491964
8341,0.3042247231153984
4933,0.4689710610932476
6793,0.08329760628795999
10398,0.23402107895677027
6201,0.4395096463022508
13480,0.07337441943551268
10603,0.5931136120042872
14766,0.9253662022150768
2176,0.34465880671668453
8328,0.445784208645945
1387,0.14708824580207217
3578,0.8000089317613434
7615,0.44933011789924976
11228,0.958230618077885
6807,0.9689799928545909
10377,0.12807252590210788
8323,0.0878394069310468
16540,0.3518756698821008
16528,0.9212129331904252
9952,0.4718694176491604
14631,0.1525500178635227
8402,0.8706859592711682
1346,0.8676670239371205
5416,0.7643622722400858
17796,0.9588111825652019
15031,0.5463290460878886
11763,0.2970346552340121
9741,0.174138085030368
1435,0.8830564487316899
15169,0.5753215434083602
8170,0.1995310825294748
17407,0.4373838871025366
6812,0.07795194712397285
14641,0.7948687031082529
16221,0.30829314040728834
13341,0.6501563058235083
14037,0.9318729903536977
9058,0.2098204715969989
13079,0.6815514469453375
3983,0.3318953197570561
15666,0.28905859235441234
6295,0.6641255805644873
14589,0.42719274740978924
8420,0.8999553411932832
14686,0.2524607002500893
1927,0.10037066809574849
8931,0.11341550553769203
2166,0.3943060021436227
12882,0.5389737406216506
4658,0.8167247231153983
6678,0.37620132190067884
1967,0.8435512683101107
13468,0.1793631654162201
10713,0.6086772061450518
7901,0.7442658092175777
4837,0.431721150410861
3196,0.8221909610575205
16663,0.8844140764558772
2278,0.46195516255805646
5602,0.21077170418006433
846,0.7248704894605216
9780,0.686664880314398
7981,0.025839585566273672
12976,0.2084941050375134
2805,0.45985173276170055
14001,0.9962129331904251
5845,0.5699178277956414
1792,0.04106377277599142
3479,0.8263397642015006
2847,0.2424526616648803
6770,0.9298901393354769
2292,0.05446141479099679
2079,0.44250178635226867
2456,0.5920953912111468
12141,0.1646972132904609
13928,0.49393533404787426
15103,0.5809976777420507
4528,0.4626831011075384
3812,0.959280100035727
14582,0.7068149339049661
5215,0.3256028938906753
3442,0.5543408360128618
10234,0.19122007859949983
1618,0.9019158628081457
15947,0.31839942836727403
576,0.1378260092890318
15537,0.24929885673454805
11232,0.39414523043944266
3337,0.41895319757056093
5196,0.737272240085745
6130,0.8296623794212219
7071,0.3007100750267953
13574,0.7196498749553412
16782,0.3984414076455878
12827,0.8548633440514469
4633,0.18815648445873528
3254,0.6561986423722758
6804,0.6057029296177207
11332,0.713402107895677
10188,0.7323195784208646
8292,0.3673008217220436
13303,0.7801938192211504
2869,0.14443997856377278
2777,0.7530144694533762
12783,0.44129599857091817
16698,0.7417023937120399
12299,0.44595837799214005
60,0.13630314397999285
10113,0.596431761343337
14950,0.8540862808145767
17220,0.8528358342265094
10194,0.05382725973561986
4605,0.9857404430153627
14667,0.681238835298321
2461,0.1843426223651304
13333,0.35639067524115753
16406,0.5620132190067881
17667,0.658284208645945
2731,0.321833690603787
17065,0.684052340121472
11220,0.2303456591639871
1627,0.7529608788853162
10541,0.703273490532333
8439,0.18052429439085388
173,0.9669122901036085
15813,0.550848517327617
4238,0.09874508753126116
2389,0.8112316898892462
15249,0.6524473026080744
6316,0.07555823508395856
15195,0.6695918185066094
1554,0.6112852804573062
7029,0.4047695605573419
3013,0.8985039299749911
9382,0.44104144337263307
15839,0.33579849946409435
2442,0.8780055376920328
5901,0.22675509110396572
6717,0.5654698106466595
14639,0.3383663808503037
10909,0.3155725259021079
10349,0.40308592354412287
6448,0.13963469096105752
15461,0.6639335476956056
5103,0.44146570203644153
14201,0.45863254733833514
3972,0.25216148624508755
8922,0.15043319042515185
6508,0.3555287602715255
3057,0.6313013576277242
355,0.6108118971061094
15591,0.47833154698106467
894,0.34267595569846376
3211,0.8427697391925687
14551,0.5141791711325474
7220,0.2971596998928189
9126,0.9207350839585566
10781,0.7388933547695605
2251,0.3246561271882815
2496,0.8203242229367631
10536,0.8300464451589854
11321,0.4938415505537692
11765,0.5033717399071097
15029,0.5328286888174347
17715,0.9855484101464809
11530,0.2883261879242587
17608,0.9888710253662023
13525,0.6811584494462308
545,0.18745534119328333
6551,0.9072972490175063
8568,0.30572972490175065
9285,0.8055019649874955
7421,0.03854501607717041
2631,0.7356243301178993
17164,0.3904296177206145
16192,0.5622052518756698
5771,0.5212620578778135
2802,0.638281529117542
14197,0.6116291532690247
14818,0.46424169346195066
16564,0.22188728117184708
3140,0.10377813504823151
4833,0.4035325116112898
14731,0.20636387995712754
10444,0.3545150053590568
16257,0.31243747767059665
16578,0.8696632725973562
15068,0.18746873883529833
6639,0.14708824580207217
7191,0.9023937120400143
14256,0.05879778492318685
5193,0.5308369060378707
13121,0.33511075384065736
4356,0.12494640943193999
13972,0.8741202215076813
12841,0.5070650232225794
7506,0.7909967845659164
6115,0.8330832440157199
12752,0.6593560200071455
6538,0.3650276884601643
11423,0.6910771704180064
6253,0.5002992140050018
10844,0.10667649160414432
14593,0.6152375848517327
10016,0.9286084315827081
16837,0.3583690603787067
11143,0.9488924615934262
9473,0.26172740264380134
486,0.7937120400142909
8052,0.14687388352983208
8392,0.5881430868167202
782,0.2533226152197213
14050,0.5234816005716327
8396,0.8271212933190426
14251,0.37156573776348695
15313,0.12829135405501968
11750,0.1236959628438728
5060,0.7316630939621294
16275,0.19507859949982137
923,0.772481243301179
15338,0.4294614147909968
14604,0.490786888174348
8061,0.35500625223294036
15955,0.36391568417291886
15753,0.44795016077170413
4307,0.832315112540193
10475,0.47367809932118615
15035,0.48653090389424797
14254,0.39281439799928547
10667,0.6044926759556984
6082,0.43387817077527685
4387,0.6646927474097892
10561,0.4815157198999642
11032,0.07058770989639157
14166,0.2090344765987853
17826,0.9555644873168989
4668,0.9653760271525545
6324,0.5668586995355483
11385,0.04427027509824938
10291,0.5121471954269382
9255,0.9250178635226867
11498,0.7438102893890676
13214,0.5685914612361558
17414,0.3355662736691675
2901,0.35367095391211145
16435,0.9249776705966416
3966,0.7174794569489105
2853,0.39216684530189355
16812,0.7986423722758128
4251,0.8953554841014648
14393,0.4852670596641658
3884,0.07207484816005716
4488,0.18080117899249734
7675,0.1785280457306181
1226,0.22932743837084674
15319,0.5848428010003572
2818,0.3260718113612004
9350,0.16147284744551627
1683,0.4043631654162201
13020,0.1236379063951411
7801,0.16679171132547338
13044,0.2829983922829582
8815,0.5284655234012148
4922,0.875620757413362
10045,0.3826411218292247
6543,0.5252545551982851
17312,0.40279117541979276
16139,0.5834807073954984
11221,0.7060021436227224
17803,0.9876518399428368
4769,0.596793497677742
2770,0.4423410146480886
13663,0.16206680957484815
2426,0.2409119328331547
2658,0.9333333333333333
12627,0.23990264380135765
5333,0.43531171847088246
5686,0.7013933547695606
13091,0.47767952840300104
2158,0.3315648445873526
5660,0.7844453376205788
11707,0.8406841729188996
5866,0.9344587352625938
13623,0.5286977491961414
11680,0.46780100035727046
1218,0.834172918899607
9259,0.07211950696677386
16338,0.2557475884244373
10573,0.8565961057520542
1487,0.4892015005359057
2448,0.6193193997856378
2520,0.35357270453733475
3882,0.7994908896034297
4808,0.09346641657734905
3414,0.22019917827795643
14286,0.23478921043229722
11659,0.17612540192926046
15267,0.1549124687388353
7277,0.9239683815648446
1811,0.8449133619149696
2572,0.4153269024651661
17211,0.33329760628796
17398,0.10804751697034655
16945,0.386638085030368
2137,0.8009467667023937
4013,0.19900410861021792
10160,0.1113656663093962
17838,0.4256564844587353
11152,0.19695873526259378
4861,0.7414121114683816
3756,0.20867274026438015
8010,0.6283628081457663
10340,0.5507725973561987
14352,0.5398847802786709
6993,0.693077884958914
11660,0.5496918542336549
6355,0.25442122186495175
4331,0.2888040371561272
12787,0.4215568060021436
9677,0.1634333690603787
2547,0.7075071454090747
14157,0.20190693104680246
12015,0.4103340478742408
2309,0.1274874955341193
8406,0.1351464808860307
15309,0.05212575919971418
1085,0.470016077170418
6202,0.9647999285459092
12009,0.14726241514826724
12529,0.8041488031439799
12915,0.8970301893533406
9330,0.3402733118971061
14255,0.9119551625580564
4494,0.7251116470167918
7671,0.3756073597713469
14294,0.7131028938906752
7585,0.055341193283315465
11812,0.5772240085744909
16798,0.521873883529832
15058,0.39913361914969625
10150,0.09301536262951055
8567,0.05778849589138978
9240,0.400120578778135
1973,0.4156975705609146
2270,0.2998124330117899
10721,0.9301134333690604
2676,0.7571588067166846
4927,0.934847266881029
17774,0.9722892104322973
13189,0.4988612004287246
17333,0.823557520543051
8995,0.3060825294748124
4905,0.9055242943908538
17163,0.42918899607002503
197,0.5606734548052876
16705,0.3927697391925688
4696,0.641635405501965
1766,0.4172829581993569
5102,0.754796355841372
3329,0.09436852447302609
16896,0.11839049660593069
10369,0.2769515898535191
6220,0.5459941050375134
7195,0.16082082886745266
6638,0.8609012147195427
16691,0.338241336191497
6071,0.49182297249017504
16783,0.9631832797427653
11757,0.9851643444087175
5661,0.9728161843515541
4708,0.27533047516970344
968,0.8097802786709538
13353,0.6531931046802429
17644,0.9339406931046802
3575,0.18233744194355128
11161,0.3313281529117542
1143,0.4330251875669882
9081,0.05142015005359057
14676,0.5923812075741336
9087,0.6412334762415148
12270,0.2467979635584137
3243,0.8509333690603788
7475,0.1273669167559843
16016,0.6414433726330833
9585,0.4854055019649875
10922,0.8232583065380492
111,0.12614773133261878
10992,0.18557967131118258
8664,0.2888352983208289
7549,0.21252679528402998
17208,0.3490621650589496
8812,0.4948017148981779
3990,0.7557833154698106
1941,0.9306895319757057
17761,0.9957663451232583
9851,0.07086012861736335
17792,0.9442434798142194
9792,0.7662334762415148
15776,0.33488745980707396
5889,0.9378483386923901
12659,0.9153626295105395
12852,0.5220078599499821
10509,0.16110664523043944
11595,0.22267327617006072
10520,0.5040639514112183
13556,0.2916577349053234
7898,0.8221775634155055
763,0.9286620221507682
100,0.9052027509824937
4885,0.8891077170418007
12071,0.6915907466952484
4873,0.1715166130760986
1754,0.9182341907824223
9803,0.6211325473383351
12234,0.31544301536262953
15399,0.15715434083601287
6461,0.12349946409431939
8894,0.6585923544122901
1752,0.6945248302965346
2054,0.8072838513754912
5617,0.9235351911396927
16278,0.6961861379063952
16620,0.38666934619506965
6212,0.12804126473740624
15772,0.7707618792425867
3018,0.8228027867095392
816,0.9702438370846731
17165,0.4362540192926045
10477,0.5880716327259736
2591,0.5280769917827796
1666,0.4179260450160772
2545,0.37071275455519825
6722,0.16021793497677744
16368,0.7502366916755984
2936,0.11910057163272599
7759,0.07410235798499465
14595,0.5628170775276884
1403,0.17592443729903537
1436,0.7490398356555913
7695,0.32040014290818153
6255,0.6095078599499821
8033,0.9277331189710611
12188,0.09388620936048589
10971,0.5207484816005716
5449,0.6891613076098606
9872,0.18630314397999287
12774,0.25899874955341196
17239,0.4117541979278314
16062,0.24741872097177564
1768,0.2657288317256163
13815,0.04571722043586995
1660,0.8864862450875313
1641,0.1217577706323687
17007,0.907435691318328
5358,0.33053769203286887
2160,0.15119685602000715
10041,0.5750178635226867
15835,0.32900589496248667
10277,0.3357047159699893
5,0.7584271168274384
16651,0.564156841729189
9838,0.7386834583779921
12903,0.925808324401572
2284,0.7444667738478028
1686,0.770837799214005
6432,0.5662558056448732
533,0.051326366559485526
13612,0.575714540907467
10592,0.11559038942479456
181,0.16130314397999285
17111,0.748950518042158
12158,0.890058949624866
17209,0.6613924615934262
10333,0.7549615934262236
8317,0.7268667381207574
10709,0.09465434083601287
10679,0.44950428724544483
3695,0.5325294748124331
13104,0.23882190067881387
6506,0.4581859592711683
4966,0.1270543051089675
15881,0.41884601643444086
8839,0.7302206145051804
15577,0.024030903894247946
5919,0.8520051804215791
7187,0.5370355484101464
10525,0.21266970346552339
9029,0.41440693104680243
17488,0.3755894962486603
11361,0.9271614862450875
7047,0.9711236155769918
17634,0.9821766702393713
852,0.9065514469453376
6628,0.7809172918899607
12519,0.48379331904251516
2005,0.6810646659521258
2583,0.6829671311182566
14668,0.942390139335477
8653,0.30280010718113615
781,0.34427920685959273
15245,0.6628081457663451
16891,0.5294837441943551
12004,0.7786486245087532
2003,0.04366291532690246
8146,0.3582172204358699
3491,0.1826009289031797
8265,0.3890675241157557
1875,0.8122275812790283
14748,0.2584494462307967
12471,0.3675687745623437
16685,0.8915282243658449
17237,0.49689174705251876
1976,0.7107136477313326
11631,0.5003572704537335
14946,0.31390675241157556
14291,0.131640764558771
1730,0.41604590925330476
2523,0.625969096105752
2771,0.6094274740978921
5028,0.1597132904608789
259,0.7475125044658806
164,0.6775768131475528
7417,0.5877947481243301
5978,0.5799660593068954
14751,0.3071811361200429
8147,0.8627813504823151
9157,0.14774026438013577
14051,0.9207752768846016
16024,0.2669301536262951
1689,0.5351643444087174
1443,0.71263397642015
5963,0.8820873526259378
13756,0.7961727402643801
4389,0.8228697749196141
3094,0.5920864594498034
15868,0.2223651304037156
11071,0.1264290818149339
10411,0.7012057877813505
1580,0.8896838156484458
9398,0.46733208288674527
16091,0.4768131475526974
11991,0.0597400857449089
15479,0.8867006073597714
12838,0.5162334762415148
9882,0.09794122901036084
14266,0.16262951053947838
11956,0.5571052161486245
12646,0.5993569131832797
13462,0.4270855662736692
383,0.784360485887817
6840,0.5102715255448375
16895,0.39074222936763126
16344,0.7259601643444088
15804,0.6199535548410147
5904,0.11976598785280457
2653,0.7794435512683101
9885,0.15273311897106112
9042,0.5422338335119685
16756,0.9077527688460163
9037,0.24239907109682027
11383,0.215840478742408
11655,0.45877992140050017
12563,0.920002679528403
15632,0.7109548052876027
8355,0.008994283672740265
2701,0.8223963915684173
13759,0.4055376920328689
16237,0.29544926759556983
5265,0.17039121114683814
9644,0.23350750267952838
10341,0.3576634512325831
4449,0.867631296891747
12683,0.5007815291175419
4336,0.3037736691675598
13421,0.42475437656305826
6260,0.6131073597713469
1012,0.42283404787424084
16922,0.6645096463022508
2178,0.15167470525187565
7189,0.20405948553054665
16493,0.7857493747767059
1214,0.876804215791354
456,0.5225705609146124
15090,0.20734190782422293
1207,0.4124240800285816
12593,0.03846463022508038
2521,0.052621471954269375
12384,0.11981511254019292
946,0.47585298320828867
7755,0.34174258663808504
1874,0.373276170060736
14163,0.9607672382993926
5649,0.9010048231511254
2064,0.5849365844944623
856,0.06406305823508396
7463,0.35239817792068595
8244,0.24001429081814935
2248,0.032029296177206144
13276,0.7958288674526617
10118,0.6171847088245802
16571,0.6479992854590926
12964,0.1863254733833512
13542,0.07502679528403002
13469,0.05938281529117541
10535,0.5577393712040014
5935,0.1301670239371204
2417,0.3266925687745623
5466,0.7403001071811361
17157,0.37833154698106464
9199,0.5222579492675956
12805,0.31732315112540194
14756,0.2522150768131476
1217,0.9546400500178636
8933,0.1095837799214005
5305,0.5938906752411576
4503,0.5269203286888173
13702,0.4763620936048589
285,0.7695650232225796
7674,0.9122677742050731
809,0.17721507681314758
669,0.43552608074312255
13337,0.3003572704537335
8927,0.7212397284744552
9822,0.037392818863879955
9059,0.9740041086102179
11851,0.3969185423365488
17466,0.6711906037870669
16399,0.3019962486602358
11256,0.5191854233654877
8382,0.11847088245802073
7099,0.6778224365844945
9889,0.5743569131832797
4500,0.32132904608788854
9971,0.9972624151482673
8723,0.6432297249017506
6046,0.29103697749196145
4492,0.49571275455519825
15487,0.05623436941764916
16838,0.8373436941764916
9462,0.8383038585209003
12128,0.6516791711325474
3715,0.09323865666309394
709,0.34665058949624866
17027,0.4429439085387638
6999,0.07370489460521615
6660,0.9087040014290819
3748,0.28767863522686676
15752,0.4775008931761343
16481,0.3569801714898178
2218,0.8465166130760986
1942,0.07217309753483386
8862,0.1360441229010361
11272,0.3861423722758128
13359,0.3962263308324402
16594,0.37255269739192565
14775,0.668252054305109
12824,0.2941630939621293
1087,0.05651571989996427
17402,0.05448821007502679
4273,0.25099589138978207
12834,0.509860664523044
1631,0.5994685602000714
12582,0.9277822436584494
250,0.5442345480528761
960,0.3510271525544838
77,0.8638799571275456
2138,0.7348785280457306
7994,0.30539924973204713
7820,0.1192524115755627
10580,0.025937834941050376
7388,0.801710432297249
9743,0.6742943908538764
11422,0.3369372990353698
11120,0.9580653804930332
15377,0.7962173990710968
2027,0.4847311539835656
6995,0.9719721329046088
1807,0.9502545551982852
14528,0.49286352268667377
9584,0.7838424437299036
7429,0.8070203644158629
406,0.07782690246516613
4482,0.34088067166845304
15,0.7496293319042515
14487,0.01821186137906395
6233,0.5164255091103965
17669,0.986638085030368
14692,0.30173276170060737
4369,0.3980752054305109
7971,0.2706636298678099
13690,0.3573910325116113
6641,0.6508127902822437
1329,0.7238567345480528
8755,0.8877411575562701
8492,0.7012906395141122
1051,0.08477134690961058
3656,0.6445158985351911
4958,0.4740532332976063
14498,0.9395989639156842
7968,0.5003304751697035
1621,0.5965032154340836
5499,0.9604635584137192
11292,0.22173544122901034
15149,0.9951813147552697
1088,0.37411128974633795
16925,0.6044748124330118
9514,0.6511968560200072
16,0.08980886030725259
739,0.18533851375491248
3847,0.64577081100393
6096,0.37692479456948913
10495,0.542537513397642
13124,0.5708422650946766
6318,0.9160503751339765
6450,0.7740443015362629
15928,0.9756743479814219
502,0.8345703822793855
4067,0.6793408360128617
8928,0.04201053947838514
2757,0.6899830296534477
6205,0.9614460521614863
2986,0.09908896034297963
1467,0.8093694176491604
3548,0.5718917470525188
9678,0.062071275455519825
17546,0.9648847802786709
8787,0.22910861021793497
5864,0.2127992140050018
3856,0.4715210789567703
6189,0.16695248302965343
3780,0.8578063594140765
10067,0.38214094319399783
12387,0.36661307609860666
7383,0.5132636655948554
7803,0.7335253662022151
6874,0.6622320471596999
627,0.014737406216505896
6001,0.9246516613076099
10397,0.46103519113969277
2801,0.23834405144694534
15848,0.6654340836012862
14284,0.8432207931404072
3363,0.32569221150410865
5762,0.5454626652375848
4131,0.7229322972490175
31,0.823423544122901
450,0.5928188638799571
16195,0.9330519828510182
16203,0.3564978563772776
14370,0.4697927831368346
868,0.27839853519113966
8657,0.16392015005359056
15984,0.3794614147909968
131,0.05878438728117185
14623,0.2813906752411576
1282,0.31070918185066093
8552,0.11199088960342979
5401,0.878273490532333
4677,0.39601643444087176
12681,0.6189978563772777
10266,0.42726866738120756
10442,0.23892461593426223
4235,0.4960744908896035
13133,0.27980082172204357
16480,0.03126563058235084
11758,0.07082886745266168
5482,0.7522686673812076
9604,0.18788406573776348
13141,0.6171177206145051
7010,0.7430466237942122
6739,0.5854412290103609
9550,0.4126920328688818
5314,0.30071454090746697
4691,0.39205966416577354
8886,0.2814531975705609
9122,0.460709181850661
25,0.6192032868881743
2150,0.14723115398356557
9905,0.7228251161128975
11567,0.14181404072883172
8785,0.7849365844944624
14473,0.6247677742050732
3267,0.04443997856377277
6267,0.14491336191496965
12643,0.2704001429081815
8185,0.2875982493747767
11245,0.5090344765987853
15789,0.718412826009289
13368,0.10847177563415504
14379,0.41197302608074315
6540,0.8508753126116471
12785,0.4362361557699178
14940,0.20785548410146482
9372,0.5894471239728475
3941,0.9944310468024294
3381,0.871579135405502
5485,0.6404876741693462
3250,0.5423008217220435
12490,0.41126295105394783
