id,fraudulent
11526,0.0033603015868453974
12199,0.9858233902276317
4092,0.00019260836231414219
9348,0.0008785092141921631
9626,2.48703809212462e-05
7817,1.2832967895285343e-06
16849,0.000455538726301088
2007,0.00253822595157912
9118,0.006991827089077653
2742,7.40028446425774e-06
5776,1.914238968607341e-05
17176,8.567293474041977e-05
9309,0.0015141185726019952
7591,0.044026416574333184
4352,0.7509009707110597
873,0.0011456298737526865
3513,8.499678478093182e-06
17183,4.6295101242329854e-08
8025,0.0016341726723052405
4883,1.4456813190081034e-06
10626,1.7381582291301936e-05
15386,0.008519546109802809
4664,0.015401956368241303
7353,0.9989604127833743
1546,0.0020896143222547143
12439,3.67353720415332e-05
9947,0.0008169551556991449
6149,0.3546420024233332
8200,0.014194277388713967
14494,0.00022853801695859978
6919,7.006618234800187e-06
11224,3.5103457520710445e-06
7425,3.7202507877307257e-06
14396,7.621077007674184e-05
10637,1.494747615755851e-05
14235,0.003254325185756807
3603,0.0034000978634801666
12386,3.41311265833783e-05
6313,1.2611614868876742e-06
17432,8.003724361101476e-07
5078,0.0005443943546452413
11466,1.949845009984508e-05
12441,0.10735656729063066
8574,6.649489811531927e-05
10656,1.6132868189013036e-05
7747,8.947155041126922e-07
6671,0.8557072195711242
9150,8.325218873248826e-08
1167,0.40335327620938644
10605,0.11910215692153994
8632,0.005215768598849855
14918,9.417475802198933e-06
5651,7.812688245669473e-05
9450,0.0003296409184406755
1963,0.00102514707841301
5800,4.839406349072549e-08
10986,9.441812989203032e-05
13721,0.0027597731810572873
12751,3.9788966791681796e-07
707,0.4093646751125744
11890,0.1259234429762813
5778,5.144505207320442e-07
17680,0.7721824922920182
5256,0.023898352431146228
12579,2.8550166968825624e-09
16598,0.0003903255801310414
17447,0.00109119436591375
2917,3.878712727704915e-05
2047,1.899477089154568e-06
10670,2.7182246983862514e-06
1931,6.288041145175359e-05
3684,0.0002796570074276095
3981,0.0037636436242525465
13754,4.258403909913932e-06
16504,5.435411663757723e-07
7100,9.76347534720008e-07
12072,0.006967795651713256
15023,2.420426311396637e-08
6615,1.4841039140576521e-05
13363,0.00018380152761099692
16777,1.2939104201351702e-05
777,0.0001279313100696615
4912,0.01278684304630668
4940,4.850465469129155e-05
7307,5.442959933358171e-05
3313,0.002696038807149402
14800,5.49599829957481e-06
7513,7.580362033689903e-06
5006,0.15037730221415424
6530,0.00046515388366902163
7027,1.2814655228760847e-05
6575,0.6351240333107165
5190,2.9102686541780044e-05
17255,9.060259995756334e-07
8181,4.5954317537487945e-06
10773,0.0004956870533961291
9740,0.0005627957009485625
2635,6.461616478546853e-07
5219,8.769720468262701e-07
1485,1.5959699321454982e-07
13270,4.064181199237706e-07
4762,0.0018035102575339767
15367,0.00014193791627549156
12639,0.011604183030563948
155,0.0338459188676729
5525,2.9216158465862363e-05
13377,0.02008215844568993
1594,0.0011294369300394722
9031,0.017873665559437764
14301,6.872327634818942e-08
13727,0.22587514142134804
10115,0.050608027974770646
4405,1.3650934780695578e-07
5510,0.8865853614431336
4624,7.893243491203883e-10
4938,0.000485062614244356
4967,0.00032391857390100064
11564,2.6510493580135258e-05
7486,0.00016656891405553997
10095,3.281001085849364e-06
8681,4.2359473586438984e-07
3021,6.636186248753916e-05
11506,2.0701014790724787e-08
14621,1.9229633433216122e-05
17841,5.240758920102155e-07
12526,1.5154694974067792e-05
5931,3.581054499091653e-05
2787,0.023032393907049916
3330,0.00011576300429642979
2835,0.005378270179464042
1776,0.00450182903000687
3529,7.424033509236453e-06
15700,8.161406102707462e-06
17549,0.056892572177889705
13863,7.930152033945741e-05
9000,2.9630141834879814e-07
14548,0.0072198869567356005
9498,0.0008144324156325083
12345,1.7044293718029e-06
2978,2.214148413552348e-05
12628,6.438722168360062e-07
16398,2.5763143035256124e-06
6033,4.892794234223029e-06
9659,0.9166177260708501
17097,3.504353290466982e-05
1470,8.64574700339526e-06
17352,0.0023941380313271645
4642,0.0012193359420374415
3462,0.010893555282439243
13305,6.370933161672736e-06
8383,0.029814332513061655
8645,0.0009333362868618355
1192,0.0027234856923911335
10691,0.033163931254215934
13240,0.00032873922188266934
9705,6.633797040331908e-07
11532,2.8916967746985846e-06
13450,1.6772541101976602e-05
15199,0.8374194304323741
3016,2.926162698727031e-06
6944,7.002765298941594e-05
12459,5.225860948788095e-05
265,4.781102121360766e-07
15002,1.033176263874597e-06
3158,0.0003885304503908952
8000,8.56843545828693e-05
4562,0.003175723257052939
5753,6.765568398916667e-05
3630,0.00025295799041578866
8415,6.076915060509474e-05
8221,1.0988481015598835e-05
3259,0.38464513087819824
17678,0.5273926721833625
3965,0.012497057288346124
4726,7.951338267097952e-05
14141,7.55105544712562e-08
4328,0.0009931495174083339
3718,0.0021325804240082623
7567,0.00015953933451010784
423,0.0027428606917231815
15246,7.150344563446055e-07
7737,2.3288404449884833e-05
17417,0.008387756015499959
3509,0.00023857456866713302
392,0.008625549213224245
12537,2.5025126318902592e-05
9339,2.68813736907253e-06
14111,3.222966092474377e-07
15153,5.602882592522445e-09
8942,0.001213331052244051
6009,0.0028605991273986746
10086,2.958382054203528e-05
11527,9.653398828729699e-07
400,0.0001237430709295298
16447,7.082095687270567e-09
12106,0.003951239106968232
11267,0.030416279821124288
6323,7.90687870993759e-06
10853,0.01525174944131509
2342,0.006121018097758293
12977,8.390134575880005e-07
1109,5.624369494705179e-05
9676,1.3595405324750896e-07
15072,0.0005130804246736907
6429,7.933811301044286e-05
5372,0.00014975049703733843
1054,1.2442680313113158e-06
11340,5.861359240264275e-07
229,6.957082388815593e-06
6291,0.0005061326336449003
13146,0.00010462167932234004
1617,0.001086836425790381
2664,1.5864811412980856e-06
2333,0.47206713690287366
1778,0.00016217213185182756
7688,3.1199736069228823e-07
11324,0.0004546311017736613
13774,0.000837365834718658
9131,6.6363207582975555e-06
10375,4.102536115887961e-09
1223,0.0016171081162226842
2249,2.480700317083112e-08
3464,6.065907295645937e-05
13729,4.1930985546130864e-08
7489,0.0016038160937076177
8680,0.9072049818978082
9233,0.00455087264530201
6098,0.008830136036395252
4584,4.011192800723102e-05
15699,0.1007587982756712
13296,2.462423289843786e-06
17679,0.9889280854507423
1172,0.0002074582706865029
6106,0.005468362601553051
4382,1.7605962733376672e-06
2744,2.4302629194119195e-05
15925,1.184649291024362e-06
13351,0.0035639783451584615
8329,0.004047298549951129
3380,0.0015219564355451048
2964,0.0004546311017736613
15376,2.6216387140245695e-06
1744,0.029551571764819616
5104,0.03436464095118276
10120,7.295606767472699e-05
12425,1.114595843873523e-07
6449,0.009604266357805683
1322,4.801841346985856e-05
10032,8.209128865670561e-06
15719,0.0012381106680377156
13873,0.0005743135702313369
234,0.00020600898620200703
2376,3.7511301083520976e-05
13569,0.9997963442070731
14983,7.386355638530074e-05
17264,0.003385665400841645
9016,8.02496659121271e-06
13813,0.00020918948897586761
13766,0.21120879299803264
620,3.132947158413186e-05
2649,8.871281384623708e-07
3721,0.0032416640737440985
5378,0.012782911850211921
2886,4.421020197636175e-07
13847,0.0033130515948684726
17805,0.9955272208021834
5949,3.9526018049357054e-05
17009,0.04520189834153224
2344,1.4425372146078685e-05
12596,1.3001847656863116e-07
7793,0.00023538449795788152
15218,0.002850932871418423
774,9.52666478464895e-07
2788,0.2908970158268081
16722,0.3058882022401827
11525,1.3784674032309599e-06
7364,0.04426531762684489
17690,0.8841729941469515
7263,0.00011918026895545525
2517,0.00011051696651553541
5585,0.9163266542233017
13656,1.0204250758941817e-07
2222,0.002732553647951999
14196,0.0033958922854218396
11310,0.0006052976867950419
2245,0.00025961679369617644
16822,0.0011058757713422952
2360,0.0001674638162798224
16250,2.793664261056416e-08
482,2.686991524312758e-07
409,0.0008636094651093085
15570,8.058075785418923e-09
14153,2.3170883525941296e-05
6940,0.0011130852888478573
16758,0.0003184765130674586
14979,0.005499116679604513
12792,4.178655535948717e-07
2675,0.012105815064221365
2228,0.49090034809624805
11302,4.3646462080576204e-05
14282,0.005197857188833856
5411,1.7810992194610313e-08
17319,0.0015806226673599538
10138,0.01252972255887048
15555,1.009902788699937e-06
9275,0.013991843597688765
648,3.927150079427354e-06
4109,0.0006068524551886445
1244,0.0005730983317281066
13800,0.0054658665791689764
14471,0.014272805710268519
3585,0.12676172429230229
3450,0.00035745593693091324
13420,0.001025224539324419
7989,9.457109221196761e-06
3488,7.926728351236832e-05
2035,0.00012632805955201457
2087,8.320258051841441e-06
13686,0.0006499824010950875
10532,0.0006694307494672376
6663,0.007880239257084783
8090,0.019904370307186177
749,2.7857940573048277e-06
11450,1.7748104158430592e-05
6108,0.0208326188158591
8647,0.7308384742869777
12182,2.9107756366027434e-10
17802,0.23488120895364584
11372,0.052273201101373186
5989,2.5020187183186e-07
6904,6.006072018947689e-07
2332,0.003235602836799013
12986,0.057160780612154224
12312,0.06747329490292113
14682,0.0027597731810572873
1569,0.00011046531116887
3886,0.004268691534516853
3319,8.480673242790579e-06
10165,2.3752948956206843e-06
3424,5.020023916914844e-05
5691,0.8897447247470869
9117,0.8351607732720998
6682,8.380495593793832e-13
8910,3.73584495341308e-08
9956,0.0001905304644303194
13230,0.009832165813462449
4904,0.23467026206125624
8540,2.7261676054738116e-05
2600,0.0022953954203555464
3842,0.0008760377013851129
7709,5.035919449479343e-05
7798,5.921780451802377e-06
7699,0.0006537054449265762
8749,0.011232793504329458
15043,0.003363290173653735
16607,0.032664219186117886
5465,1.054468310227998e-07
12494,0.48576832040217266
4035,2.8191588753221203e-06
7034,1.8485153379760756e-07
4285,0.0001821196238443688
4524,3.408589843943536e-05
5608,2.675329313786191e-05
9729,0.001983815163897261
10001,0.037582886400397024
15832,3.121568580033608e-07
6343,0.014203059068096298
17454,7.149138584901195e-07
17031,1.3220754022131e-07
15963,0.00025874452440052126
5385,0.005106322113173221
1115,3.9981580355816937e-07
13687,3.357629153109337e-05
11842,2.605537940549228e-05
5822,1.0756468932617334e-05
9917,0.02892163391788305
2487,0.00011794134638970975
2243,2.5884320742822965e-09
9758,5.178316810404209e-05
287,7.335014398610769e-06
15346,0.0004546311017736613
11172,1.3381832397452255e-06
16843,0.0003536186225083634
4095,0.015614243479938627
628,0.999958574294593
6794,3.6938109781426806e-05
8424,1.477081181803273e-06
3087,0.000592791804840609
15661,8.607580078457448e-07
10833,0.00030472781343187115
6654,3.1188701040627716e-07
13090,4.660716902049076e-06
11867,3.1151921600827364e-05
7679,1.4223950385205344e-05
7646,0.002220109524320623
3025,4.963952669673423e-05
501,0.037582886400397024
16938,8.467324354654352e-06
10456,0.013432182375988172
10416,1.712414725085052e-08
3375,3.749618046670212e-06
15574,6.87209000869394e-05
13869,0.0003610558980941374
6203,1.7897691767990475e-06
3608,0.7309059493440268
11322,1.9061023643943942e-05
3537,5.293822310809752e-06
15754,4.2653334430439207e-08
11909,6.566175106912283e-06
14408,0.00025536931278429654
14135,2.284744422522371e-05
1239,6.457340649244675e-07
13932,0.00038942863559970366
17780,0.09627699503919109
11961,0.0007911926751736816
744,0.0017781142250152466
1050,0.0001536212988817814
9229,0.0013632023076904215
9179,0.2672052423698877
9174,0.14597682457459096
4233,2.7813468678060503e-06
15791,0.0007685007272915324
10154,0.2702413318897465
6360,0.010241856276299338
16426,0.0007147635700446511
16582,0.0007150570903599068
8725,0.04972239474909426
157,0.0004546311017736613
10748,1.518931081093813e-06
6574,0.00012932786797717515
5445,0.00020321224808857264
10230,0.907118553245846
1693,0.0006839334321062915
4469,0.0004573522072225756
8762,0.0008927732650765486
15993,0.0037589917235492814
2933,2.315131182550596e-06
17199,0.03553452164399832
7686,0.0001485676256897062
16920,0.0050158077553683796
16028,0.00010603239144033204
14165,0.0004546311017736613
1566,3.1475694551892598e-06
676,3.604965643280396e-08
2749,0.18332128456394586
10920,0.0006327292618124926
8843,0.0004969018997857046
9386,5.178316810404209e-05
15683,0.00020731664809754222
15847,6.575357936359077e-05
16909,0.0050158077553683796
6591,1.1584740414129496e-05
2934,0.010320569067671679
14477,0.01023110962487796
16788,1.5201776775848351e-05
15956,7.159940688661914e-05
3913,6.626613899397474e-08
9714,0.0019066222332226313
11925,0.0038980056992537057
5732,0.0004546311017736613
16584,0.03021922544065966
16009,0.002942718614645786
11552,7.107471309773435e-08
6156,1.6208116698025699e-09
3580,6.43972133212265e-09
3791,5.038263809433456e-07
4463,0.003175723257052939
12164,0.01056320828891988
1763,0.01017717940754163
6565,0.7932069850159762
13786,0.0002796972521279519
11430,1.1548041522312303e-05
10317,1.533726429965514e-05
15884,0.01083817077005722
541,1.5446304160192137e-05
15640,0.0003554516651238333
12343,1.5577395294121342e-07
4078,0.00036711574366724264
16723,7.746284859082124e-08
6695,0.7309696700784304
2623,0.00015086526670608658
8267,0.0008351805495929236
5120,5.961671670057767e-07
1038,0.01259732041388216
3808,0.0035464670771847557
14231,2.9558639632686315e-09
5537,3.479396702113351e-05
9829,0.0044459914642549095
3919,3.2984281647718056e-07
1722,1.362555840617925e-07
16817,0.0020487647533397025
4652,0.0022941505642979617
7289,1.5780231243137362e-05
5091,2.7183200250608513e-06
2492,1.8249202135860876e-05
12842,0.16005832652027135
7692,0.0005720440225607441
13107,1.134362309153769e-08
11809,0.0005261138230159789
7435,5.818450458918282e-08
8844,6.1105411289483264e-09
8919,3.649897685276218e-08
8341,3.8980152083732416e-06
4933,4.4065370422532935e-07
6793,4.3347743930949864e-06
10398,0.0002875282546749814
6201,2.077420295247792e-06
13480,5.365148960903622e-06
10603,9.474998753434279e-05
14766,0.0971157974463059
2176,5.514751590649184e-05
8328,4.517543847032045e-07
1387,1.0595423440669517e-05
3578,0.002308882237436335
7615,0.000616926397523474
11228,0.9954708675942128
6807,0.4493619661540459
10377,1.2189878173396384e-05
8323,7.952638495672086e-06
16540,0.0005266117962166671
16528,0.012725503195382806
9952,0.014159627415131399
14631,0.0010414057894257687
8402,4.362241882126327e-06
1346,0.00846130854052241
5416,7.249176776088747e-06
17796,0.02851313497236956
15031,4.0404999025355506e-07
11763,0.0007016256443173072
9741,0.0004546311017736613
1435,4.6537767521994343e-05
15169,0.017774382470671098
8170,0.16560802166413385
17407,0.0123251881839698
6812,0.0008047310422476856
14641,8.465338054105951e-06
16221,3.9479481039933146e-05
13341,0.00012554104702031365
14037,0.0002708302786769216
9058,1.0988481015598835e-05
13079,0.0005519577631378211
3983,0.0010722207005452139
15666,0.00021476750294197817
6295,7.09543947908306e-06
14589,3.111226625485724e-05
8420,0.004843459615800633
14686,0.00013237608018164533
1927,1.3314376384070207e-06
8931,0.0002740477712524521
2166,0.0004227111548177678
12882,0.2711953353109316
4658,0.0061568605670936465
6678,3.6829490202839562e-06
1967,0.02682871941003484
13468,1.6893461455174954e-05
10713,0.00012160193780270576
7901,0.06333094324765284
4837,2.4123918895245405e-06
3196,0.02962931483771352
16663,0.07096586478251851
2278,0.005886062739952594
5602,0.0001945879889129908
846,0.0003660750849841474
9780,7.68855350956059e-05
7981,5.9340550438883226e-05
12976,3.320008953591588e-06
2805,1.7719891644743893e-05
14001,0.9639102995379126
5845,0.0005877740643672778
1792,3.933108785200309e-05
3479,1.676921892698256e-05
2847,3.62529472401269e-07
6770,0.10170231545954883
2292,3.2185430592877495e-07
2079,0.0005017796463814405
2456,0.0003236489106848431
12141,8.108836596053876e-06
13928,7.927295242491612e-06
15103,0.01971281474974954
4528,8.956735500682138e-06
3812,0.026533113278861136
14582,0.007773969698806413
5215,1.5700533116934887e-06
3442,0.00012863049058782115
10234,7.798971990660101e-07
1618,7.287285426945525e-06
15947,0.004287679555944862
576,0.0004546311017736613
15537,0.0011331178769514022
11232,1.3007143457856181e-06
3337,2.964715554299455e-08
5196,0.0020488132732535604
6130,1.7314018497765468e-06
7071,0.004378040647688641
13574,2.304882779097038e-06
16782,0.18862287010471254
12827,0.7709934815566745
4633,1.7826785254820307e-05
3254,0.4864383423154341
6804,0.0016962852900524498
11332,6.969415426992768e-05
10188,0.0757852170164408
8292,2.3571364230154147e-06
13303,0.7697004213015963
2869,3.7511301083520976e-05
2777,0.0007918105159671975
12783,0.019096566514350276
16698,9.62758289977124e-07
12299,0.0008000170003601947
60,1.5780231243137362e-05
10113,2.9372929525172713e-05
14950,0.008122267907142298
17220,0.4659943403649232
10194,0.0006486137336900413
4605,0.9569564408171689
14667,0.00017282554999848636
2461,0.0009987522862230603
13333,9.306863871668735e-05
16406,0.0003845503518082216
17667,2.0357625002820526e-05
2731,9.09894983437039e-06
17065,4.686279904148996e-05
11220,2.620056832610732e-05
1627,0.020766079409897234
10541,5.993794454773001e-07
8439,0.0001922674441576761
173,0.9277226025286666
15813,7.597737035788135e-07
4238,0.014344041557613221
2389,0.016713649892480597
15249,8.047002925433067e-05
6316,6.438722168360062e-07
15195,7.386355638530074e-05
1554,3.341716360573462e-07
7029,0.001083722693992428
3013,0.0006361026541007384
9382,6.568857598986819e-05
15839,0.0006174701756741012
2442,8.364591897026269e-09
5901,4.35164193209939e-07
6717,2.37533704170762e-05
14639,0.0019347472864085903
10909,6.433511130377704e-05
10349,1.896050984239245e-06
6448,3.540933810903841e-05
15461,2.3523039309443197e-05
5103,9.082124273774159e-08
14201,1.5879059907961616e-05
3972,0.03192258153915289
8922,0.0004130877842142345
6508,0.00019210459952752654
3057,0.00013838825258056045
355,0.0001275358249182616
15591,0.49515357894598544
894,7.362113866268322e-08
3211,0.00013380008169876608
14551,0.002516948855059959
7220,3.5410830891666466e-05
9126,0.0015360625401034571
10781,0.006827711388016911
2251,5.9677797266278995e-05
2496,0.015574603799267683
10536,0.00041901777064669006
11321,2.163452498812428e-07
11765,0.0027875632841821737
15029,0.00045287717011958917
17715,0.8841729941469515
11530,0.0007402573852974128
17608,0.7309059493440268
13525,0.008173020756345024
545,1.0988481015598835e-05
6551,1.514242865332644e-06
8568,0.0006752076613595817
9285,6.617575680716846e-06
7421,3.343136590585374e-05
2631,1.1929904860821434e-06
17164,4.9793473138425936e-05
16192,0.000570888113834985
5771,8.392129044600858e-06
2802,0.023493231743803272
14197,0.00014403135553691266
14818,0.0005796533683322342
16564,0.00590185317521663
3140,2.9434784159818373e-09
4833,1.0578033472099179e-06
14731,0.0069020721821382025
10444,1.3261767354289774e-05
16257,0.0006339815208951179
16578,0.228500728645832
15068,0.00019656828320879847
6639,0.0011462312448092473
7191,0.5376505043665102
14256,5.6065389934407686e-05
5193,3.958241656803997e-05
13121,5.221971297540838e-06
4356,0.0004546311017736613
13972,0.019866806062659163
12841,0.8454160754259336
7506,8.982233855788937e-05
6115,0.0035332787335843755
12752,9.657455784096736e-05
6538,3.981998741222897e-07
11423,0.00145644098044651
6253,1.3240778843862818e-07
10844,7.338639929737801e-06
14593,0.00014253299797716029
10016,0.02790393939940943
16837,2.8092672707424943e-05
11143,0.9763577958132101
9473,6.2835771533643265e-06
486,3.3587826120982795e-06
8052,1.3727731783044723e-05
8392,0.00010490744780760758
782,0.00014836235176772988
14050,8.729123523931673e-05
8396,0.008965395663247833
14251,7.310842510460777e-09
15313,0.0004546311017736613
11750,2.8207223275735727e-06
5060,1.9594613281765018e-05
16275,1.4117059345814613e-05
923,1.1560446429001123e-07
15338,0.0001602734678992671
14604,6.494368982070071e-06
8061,6.520169971476672e-05
15955,0.004080303310078708
15753,0.0010666993413268907
4307,0.06039367096799172
10475,5.546431240769087e-07
15035,0.0004611753059942272
14254,5.860556789714444e-05
10667,0.06358489200020558
6082,8.23294424012712e-06
4387,0.05180773831876578
10561,1.673954452690599e-05
11032,0.0009097851821992359
14166,8.866840307260813e-07
17826,0.9998730574096398
4668,0.9690081562974421
6324,0.0047279619462601875
11385,5.384602204687538e-07
10291,3.140336454089246e-07
9255,0.6371341796427217
11498,2.2814971261064938e-05
13214,1.1903637037208337e-06
17414,1.2248553677088539e-05
2901,4.841868506363218e-07
16435,0.6267123696712474
3966,1.7575346223651762e-05
2853,0.0035140293846965013
16812,0.0016763673657176732
4251,0.9705141863232617
14393,9.733662102206646e-05
3884,0.001364260492105256
4488,7.812688245669473e-05
7675,1.0988481015598835e-05
1226,3.2131434342331517e-06
15319,1.4894510817108207e-05
2818,4.839167363626583e-05
9350,1.8760757054691618e-06
1683,0.0004724305474993938
13020,0.0027276816618017367
7801,0.0033888721448143595
13044,9.101127411219848e-07
8815,1.73128389588385e-06
4922,0.9015638918027385
10045,4.750326134253379e-05
6543,5.497505420255675e-06
17312,0.13903858343877673
16139,1.1707950815630214e-07
11221,7.915210250501721e-08
17803,0.8841729941469515
4769,0.07931084253127688
2770,5.732145206892064e-08
13663,2.4971415738339223e-06
2426,7.255556021154231e-07
2658,0.737495407524042
12627,3.5337063006715105e-06
5333,1.9792549471776313e-09
5686,0.0010444045088389554
13091,0.0003260142122008849
2158,1.1310088090183092e-06
5660,0.0034040078634501414
11707,1.3123057119108156e-05
5866,0.26358857407916697
13623,0.00024797448939521514
11680,0.00010408327091399213
1218,0.00023034495226358851
9259,3.8539841956311913e-07
16338,0.003361795549268589
10573,0.0021205254407070293
1487,2.0199474076506166e-06
2448,2.6445124162564096e-06
2520,0.0014113210610365268
3882,0.20033424308233355
4808,8.856100169423017e-08
3414,0.0001411611980945813
14286,0.0020637978729090476
11659,6.902280502071401e-05
15267,0.0004546311017736613
7277,0.0005978641656291468
1811,0.003971213003798555
2572,0.00011226958921468752
17211,0.0014677569804358245
17398,7.556253345840945e-08
16945,0.0003903255801310414
2137,0.002030074420665258
4013,0.0001234301407244623
10160,0.00037071146435521153
17838,0.017331878359335643
11152,0.000690548558606879
4861,9.740561793875247e-07
3756,9.57895332211839e-07
8010,4.618313074320631e-06
10340,0.00013287127961694107
14352,3.6033625435079824e-05
6993,0.00011326412114712647
11660,0.11865994011993215
6355,1.353535305343703e-06
4331,1.775866874494932e-05
12787,5.44646575717309e-07
9677,7.954205189276808e-06
2547,4.6436695463846414e-07
14157,1.0988481015598835e-05
12015,0.000722839484823225
2309,0.016925702992519994
8406,1.6989035191511495e-05
15309,0.00012173664078058945
1085,0.002842562923123263
6202,0.003521774190532883
12009,5.7454210002383716e-08
12529,0.004043929605355184
12915,0.24678747859456873
9330,0.00021629914230807145
14255,0.002278843611983994
4494,2.003438816723414e-05
7671,2.025373147828857e-05
14294,0.0888408159552713
7585,9.250939363038846e-06
11812,1.8284257015087743e-05
16798,1.5734343390672512e-06
15058,0.0005208526119818581
10150,0.0015759732101920082
8567,0.0014005110673391524
9240,3.2672468840434685e-09
1973,4.754164394243658e-05
2270,0.0073015138647636105
10721,0.06024186794725116
2676,0.5709476330103977
4927,0.9750108471880695
17774,0.9318060892390199
13189,0.008927823867827974
17333,0.0007527032530481741
8995,1.4223950385205344e-05
4905,0.005735110686537732
17163,7.570506681899999e-06
197,1.9313298319142556e-07
16705,9.293147870522077e-09
4696,0.017870487110106283
1766,1.189842893883608e-06
5102,2.5831500222038934e-06
3329,2.284744422522371e-05
16896,1.0175165152580632e-07
10369,0.014904106325302443
6220,0.004995248162555658
7195,1.9648687655257338e-08
6638,0.0032572482640708346
16691,1.3405880038616508e-05
6071,0.0010511765912494843
16783,0.7536830412977248
11757,0.9679757440925209
5661,0.7302603245663978
4708,1.2004865595265114e-05
968,0.647411140591006
13353,0.0009774993514502712
17644,0.8403110337531983
3575,1.7562484872769825e-07
11161,3.2997200697290316e-07
1143,3.0257384154529498e-05
9081,6.461616478546853e-07
14676,1.0741497594920747e-08
9087,3.884610013604453e-07
12270,5.539661138008881e-09
3243,0.0004306937923931641
7475,0.0004546311017736613
16016,0.007359687957829823
9585,0.0057852749197544896
10922,7.087839442866749e-06
111,0.00019927374413891154
10992,9.136986293456683e-06
8664,1.1882223122374913e-05
7549,8.043029334592918e-07
17208,6.730224816680564e-05
8812,1.3189296997917427e-05
3990,0.02605424751064821
1941,0.004533400200926528
17761,0.8865853614431336
9851,5.178316810404209e-05
17792,0.5818649299010066
9792,0.00011087182793152382
15776,1.364496251149578e-05
5889,0.13959534915198074
12659,0.7277338959193268
12852,9.857185166006625e-08
10509,1.278481505894629e-05
11595,0.00035741887926124
10520,0.005932506325728686
13556,2.907159121409825e-06
7898,0.0009907888893765677
763,0.12372881156634082
100,0.07784223277111987
4885,0.026135946577131496
12071,0.012177121153830336
4873,0.007435059508633884
1754,0.009357641560834198
9803,2.538277650000321e-05
12234,0.0002723451793580611
15399,1.2238249863608637e-09
6461,1.98388790391405e-05
8894,0.008761127681056937
1752,1.0641137581527902e-06
2054,2.9324025266240872e-06
5617,0.2639523393656809
16278,0.00048266080319877484
16620,1.4036792591908227e-05
6212,0.0004939680029855596
15772,0.00015446837640797163
3018,0.10812832009766664
816,0.9450469505696215
17165,5.239227181822271e-05
10477,0.0002519973060513772
2591,0.0018540952168898085
1666,2.5462582915922886e-05
2545,0.0002500653737951027
6722,0.0005071758021507055
16368,0.03893758933380388
2936,3.7511301083520976e-05
7759,0.0007118679642469965
14595,0.007266123499505827
1403,1.7080303359541455e-05
1436,0.13997619031982375
7695,8.522740780596715e-07
6255,6.679231563591667e-06
8033,0.5569673092455159
12188,4.7515433054303885e-05
10971,0.003198971073745019
5449,1.991195393471078e-07
9872,0.00015500530969377193
12774,1.279989454847617e-06
17239,1.3972821860037745e-06
16062,0.001889167535047161
1768,2.703619563885984e-06
13815,9.187156183163607e-07
1660,0.0003890823470974094
1641,1.0697368117648872e-09
17007,0.046290074018313296
5358,0.0005249456034190318
2160,3.666775329842107e-05
10041,0.005838266483038912
15835,0.0016763164067130235
10277,1.652556445038897e-07
5,0.03147721143008027
16651,0.0053655732530419
9838,0.0003268565201363871
12903,0.03774451677777801
2284,0.04832000449137274
1686,0.001596492504309759
6432,0.0004327082333708484
533,1.1941966446660816e-08
13612,1.215306501196104e-07
10592,1.6413622517550634e-07
181,0.0004546311017736613
17111,0.16944464398508555
12158,0.43720286371371314
17209,0.0014910332591553587
10333,2.6186014501977748e-06
8317,0.1440473135064225
10709,1.85227441898559e-05
10679,0.037582886400397024
3695,0.0002874842395926487
13104,0.1901167829901717
6506,0.0012004591219021785
4966,0.0004546311017736613
15881,1.0703977480358197e-05
8839,0.0035466763721630564
15577,1.4896163944504701e-07
5919,0.00014625283123164182
7187,1.5437969560033383e-06
10525,0.0004546311017736613
9029,0.003566268226122943
17488,9.777873413565903e-05
11361,0.00013709599744595493
7047,0.9220499136337617
17634,0.9703276427609152
852,7.290315204698308e-06
6628,0.012908113395254765
12519,5.546431240769087e-07
2005,3.075462006756234e-06
2583,6.547170267522407e-07
14668,6.241939050702301e-05
8653,0.0003662597550009202
781,4.472391809282744e-06
15245,9.62381982118167e-07
16891,0.03635987096792332
12004,0.010631827146181314
2003,0.0017764449822375644
8146,0.004162076986868843
3491,7.671737915432947e-07
8265,0.00014966497260303002
1875,0.00677210427480722
14748,0.000428094080697143
12471,3.1622654101095624e-05
16685,0.24234736939503496
17237,0.030591698026809014
1976,0.0012078239662112705
11631,8.617205434599582e-08
14946,2.365743877653452e-07
14291,0.002652304997673765
1730,9.78787588595469e-05
2523,3.6852796599433183e-06
2771,0.0004941752314154421
5028,9.512789983161261e-09
259,1.794494271209486e-06
164,4.3778089002822096e-07
7417,0.00371137310204794
5978,8.26784255910261e-05
14751,9.033547144607065e-08
8147,0.007372751195960554
9157,0.00023712898945119922
14051,0.06551563780902345
16024,1.4464663795949185e-10
1689,9.696794962575086e-07
1443,0.23721631636799612
5963,0.00017938163205758026
13756,0.0004019085865938637
4389,0.0006100818025189863
3094,0.015566030663934234
15868,1.3094960220429808e-07
11071,0.0014006330228087899
10411,0.007271208598452948
1580,0.005876860123940484
9398,0.0012588508538351488
16091,4.0094364893400427e-11
11991,6.461616478546853e-07
15479,0.00012642019465572554
12838,0.00019719214077722525
9882,0.00045023372381992617
14266,7.053614214854482e-05
11956,0.11910215692153966
12646,0.0007929959825050543
13462,0.002761409015392345
383,0.0036278667321240714
6840,0.031388845054414166
